# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E09000024,suspension_rate,2024,by_ethnicity,White,,410.0,13282.0,3.08688,,3.08688,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000024,suspension_rate,2025,by_ethnicity,Asian,,55.0,6005.0,0.9159,,0.9159,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2025,by_ethnicity,Black,,162.0,3460.0,4.68208,,4.68208,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2025,by_ethnicity,Mixed,,133.0,3675.0,3.61905,,3.61905,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2025,overall,,,719.0,27566.0,2.60829,,2.60829,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2025,by_ethnicity,Other,,24.0,976.0,2.45902,,2.45902,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000024,suspension_rate,2025,by_ethnicity,White,,338.0,13049.0,2.59024,,2.59024,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2024,by_ethnicity,Asian,,724.0,31727.0,2.28197,,2.28197,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2024,by_ethnicity,Black,,1044.0,11350.0,9.19824,,9.19824,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2024,by_ethnicity,Mixed,,475.0,5018.0,9.46592,,9.46592,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2024,overall,,,3394.0,63114.0,5.37757,,5.37757,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2024,by_ethnicity,Other,,138.0,3235.0,4.26584,,4.26584,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2024,by_ethnicity,White,,913.0,10992.0,8.30604,,8.30604,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000025,suspension_rate,2025,by_ethnicity,Asian,,557.0,31514.0,1.76747,,1.76747,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2025,by_ethnicity,Black,,726.0,10808.0,6.71725,,6.71725,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2025,by_ethnicity,Mixed,,383.0,5102.0,7.50686,,7.50686,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2025,overall,,,2451.0,61848.0,3.96294,,3.96294,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2025,by_ethnicity,Other,,120.0,3143.0,3.81801,,3.81801,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000025,suspension_rate,2025,by_ethnicity,White,,631.0,10581.0,5.96352,,5.96352,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2024,by_ethnicity,Asian,,990.0,33627.0,2.94406,,2.94406,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2024,by_ethnicity,Black,,424.0,4936.0,8.58995,,8.58995,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2024,by_ethnicity,Mixed,,289.0,4769.0,6.05997,,6.05997,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2024,overall,,,2403.0,58389.0,4.1155,,4.1155,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2024,by_ethnicity,Other,,51.0,1047.0,4.87106,,4.87106,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2024,by_ethnicity,White,,615.0,13022.0,4.72278,,4.72278,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000026,suspension_rate,2025,by_ethnicity,Asian,,897.0,33245.0,2.69815,,2.69815,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2025,by_ethnicity,Black,,345.0,4773.0,7.22816,,7.22816,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2025,by_ethnicity,Mixed,,252.0,4780.0,5.27197,,5.27197,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2025,overall,,,2101.0,57559.0,3.65017,,3.65017,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2025,by_ethnicity,Other,,73.0,1091.0,6.69111,,6.69111,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000026,suspension_rate,2025,by_ethnicity,White,,495.0,12713.0,3.89365,,3.89365,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2024,by_ethnicity,Asian,,51.0,3393.0,1.50309,,1.50309,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2024,by_ethnicity,Black,,63.0,783.0,8.04598,,8.04598,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2024,by_ethnicity,Mixed,,142.0,3616.0,3.92699,,3.92699,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2024,overall,,,947.0,28915.0,3.27512,,3.27512,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2024,by_ethnicity,Other,,38.0,999.0,3.8038,,3.8038,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2024,by_ethnicity,White,,606.0,19311.0,3.13811,,3.13811,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000027,suspension_rate,2025,by_ethnicity,Asian,,32.0,3489.0,0.91717,,0.91717,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2025,by_ethnicity,Black,,47.0,765.0,6.14379,,6.14379,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2025,by_ethnicity,Mixed,,116.0,3726.0,3.11326,,3.11326,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2025,overall,,,696.0,28862.0,2.41148,,2.41148,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2025,by_ethnicity,Other,,21.0,1005.0,2.08955,,2.08955,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000027,suspension_rate,2025,by_ethnicity,White,,427.0,19230.0,2.22049,,2.22049,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2024,by_ethnicity,Asian,,86.0,2920.0,2.94521,,2.94521,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2024,by_ethnicity,Black,,1321.0,15769.0,8.3772,,8.3772,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2024,by_ethnicity,Mixed,,483.0,5860.0,8.24232,,8.24232,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2024,overall,,,2693.0,41780.0,6.44567,,6.44567,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2024,by_ethnicity,Other,,134.0,3187.0,4.20458,,4.20458,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2024,by_ethnicity,White,,533.0,12235.0,4.35635,,4.35635,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000028,suspension_rate,2025,by_ethnicity,Asian,,75.0,2867.0,2.61597,,2.61597,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2025,by_ethnicity,Black,,1323.0,15285.0,8.65554,,8.65554,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2025,by_ethnicity,Mixed,,487.0,5925.0,8.21941,,8.21941,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2025,overall,,,2589.0,40938.0,6.3242,,6.3242,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2025,by_ethnicity,Other,,106.0,3132.0,3.38442,,3.38442,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000028,suspension_rate,2025,by_ethnicity,White,,524.0,12173.0,4.30461,,4.30461,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2024,by_ethnicity,Asian,,202.0,12466.0,1.62041,,1.62041,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2024,by_ethnicity,Black,,308.0,3245.0,9.49153,,9.49153,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2024,by_ethnicity,Mixed,,274.0,4421.0,6.19769,,6.19769,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2024,overall,,,2336.0,41083.0,5.68605,,5.68605,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2024,by_ethnicity,Other,,39.0,977.0,3.99181,,3.99181,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2024,by_ethnicity,White,,1474.0,19285.0,7.64325,,7.64325,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000029,suspension_rate,2025,by_ethnicity,Asian,,169.0,12878.0,1.31232,,1.31232,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2025,by_ethnicity,Black,,226.0,3291.0,6.86721,,6.86721,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2025,by_ethnicity,Mixed,,260.0,4487.0,5.79452,,5.79452,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2025,overall,,,1969.0,40942.0,4.80924,,4.80924,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2025,by_ethnicity,Other,,33.0,985.0,3.35025,,3.35025,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000029,suspension_rate,2025,by_ethnicity,White,,1247.0,18611.0,6.70034,,6.70034,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2024,by_ethnicity,Asian,,508.0,29956.0,1.69582,,1.69582,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2024,by_ethnicity,Black,,287.0,4225.0,6.7929,,6.7929,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2024,by_ethnicity,Mixed,,250.0,3653.0,6.84369,,6.84369,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2024,overall,,,1566.0,45261.0,3.45993,,3.45993,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2024,by_ethnicity,Other,,47.0,1357.0,3.46352,,3.46352,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2024,by_ethnicity,White,,452.0,5716.0,7.90763,,7.90763,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000030,suspension_rate,2025,by_ethnicity,Asian,,598.0,29554.0,2.02341,,2.02341,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2025,by_ethnicity,Black,,217.0,4014.0,5.40608,,5.40608,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2025,by_ethnicity,Mixed,,207.0,3657.0,5.66038,,5.66038,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2025,overall,,,1490.0,44310.0,3.36267,,3.36267,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2025,by_ethnicity,Other,,59.0,1319.0,4.47309,,4.47309,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000030,suspension_rate,2025,by_ethnicity,White,,395.0,5371.0,7.35431,,7.35431,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2024,by_ethnicity,Asian,,331.0,10299.0,3.2139,,3.2139,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2024,by_ethnicity,Black,,620.0,6636.0,9.34298,,9.34298,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2024,by_ethnicity,Mixed,,472.0,5612.0,8.41055,,8.41055,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2024,overall,,,2231.0,42142.0,5.29401,,5.29401,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2024,by_ethnicity,Other,,99.0,1644.0,6.0219,,6.0219,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2024,by_ethnicity,White,,693.0,17381.0,3.98711,,3.98711,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000031,suspension_rate,2025,by_ethnicity,Asian,,347.0,9935.0,3.4927,,3.4927,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2025,by_ethnicity,Black,,529.0,6366.0,8.30977,,8.30977,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2025,by_ethnicity,Mixed,,387.0,5608.0,6.90086,,6.90086,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2025,overall,,,2152.0,41529.0,5.18192,,5.18192,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2025,by_ethnicity,Other,,86.0,1744.0,4.93119,,4.93119,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000031,suspension_rate,2025,by_ethnicity,White,,785.0,17124.0,4.58421,,4.58421,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000032,suspension_rate,2024,by_ethnicity,Asian,,131.0,5737.0,2.28342,,2.28342,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000032,suspension_rate,2024,by_ethnicity,Black,,463.0,6082.0,7.61263,,7.61263,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000032,suspension_rate,2024,by_ethnicity,Mixed,,301.0,4892.0,6.1529,,6.1529,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000032,suspension_rate,2024,overall,,,1389.0,32444.0,4.28122,,4.28122,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000032,suspension_rate,2024,by_ethnicity,Other,,63.0,1695.0,3.71681,,3.71681,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
